id;name;goals;height
1;Will;14;178
2;Takuya;8;181
3;Marco;11;172
4;Ken;12;169
5;Michael;14;180
6;Sho;9;175
7;Fumiya;3;178
8;Kevin;20;188
9;Tetsuya;10;165
10;Tsubasa;17;176
11;Karim;4;179
12;Roberto;2;170
13;Ayumu;7;176
14;Luigi;12;190
15;Pelé;19;181
16;Luke;14;176
17;Thomas;12;181
18;Ben;2;188
19;Hikaru;6;170
20;Yuhei;7;185
21;Bruce;7;168
22;Domenico;16;179
23;Daiki;9;180
24;Fernando;25;186
25;Philip;3;172
26;Eric;1;188
27;Shota;5;180
28;Raphael;17;175
29;Peter;20;179
30;Carlos;11;176
